chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
8,16300000,0.5949817446136475,0.1340412747001648,0.6288648553466797,0.5024868395233154,0.2024854269409179,1.0268568651390075,0.34328,1.0,-4.00511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146605355357177,0.060532409445783,0.1288619207279811,0.1964841069222646,0.2162123645498599,0.1803113650506037,0.116750822357029,0.0618068383307715,0.0243796370799891
8,16350000,0.6869331253814698,0.0937975540351867,0.3567023126220703,0.6257300295257568,0.192212640838623,0.3639918653297424,0.35856,2.0,-3.87806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109446830085009,0.0483027143751712,0.1128889904978314,0.1843257901106287,0.2131278760079567,0.187212937427878,0.1325465844060962,0.0768750369347735,0.033775387231163
8,16400000,0.6705401341247559,0.152894709033966,0.5163587914657592,0.5199988400268555,0.2504586534118652,0.6679603723144532,0.36156,1.0,-3.95038,0.0063460271278801,0.002395883326071,0.0,0.0,0.0,0.0,0.0,0.0056532427692563,0.03675753902612,0.1006757082151753,0.1764899394981738,0.2097978670205022,0.1907257319409305,0.1426583135432362,0.0876953308385222,0.0408044166941322
8,16450000,0.536769281616211,0.143154007282257,0.2021260304641723,0.5646082681274414,0.2609065145874023,0.3108009674072265,0.35176,1.0,-3.71572,0.0100331547258043,0.0037879239453354,0.0,0.0,0.0,0.0,0.0006002604075701,0.0042605829794597,0.0347167981240108,0.0984630953585124,0.1745803084989825,0.2072209822190481,0.1898237473423018,0.1430051383718207,0.0898658577439376,0.0436421502832161
8,16500000,0.5997132318115235,0.0907797821235656,0.2037977823066711,0.3392489850616455,0.2036335097885132,0.325297087097168,0.34756,1.0,-3.95941,0.0120969145212401,0.0047802070301937,0.0001676629041788,0.0,0.0,0.0,0.0024092561206637,0.0096079808408667,0.0426101911203075,0.1042241247164257,0.1759222869417121,0.2035683475678036,0.182258938666035,0.1333760943286679,0.084339335268431,0.0446386599734734
8,16550000,0.5225983512878418,0.0852777619361877,0.3461169476127624,0.4043593264007568,0.1752865773391723,0.5230560821533203,0.34164,2.0,-3.27081,0.0103605738653014,0.0042565341046418,0.0002713981930554,0.0,0.0,0.0,0.0054219858563879,0.0199442274245168,0.0572092599372746,0.1161908688697721,0.1816886415926061,0.2020446057993365,0.1720521503481889,0.1194156443705446,0.0732198745513498,0.0379242350870237
8,16600000,0.637310151977539,0.1074576898193359,0.2951627536010742,0.5712980564689636,0.2071719493865967,0.3639603981781006,0.34598,2.0,-2.83967,0.0066963566144992,0.0027511285259902,0.0001754129750782,0.0,0.0,0.0,0.0083463091441769,0.0291916685370111,0.0722130216410927,0.1315375052835765,0.191993476790057,0.2037099296450829,0.1639487130634198,0.105375205731643,0.0588341035395169,0.0252271685088553
8,16650000,0.6282463572692871,0.1076478802871704,0.390787851486206,0.5946025381660461,0.2040979290771484,0.4788687809371948,0.3718,2.0,-2.54989,0.0,0.0,0.0,0.0,0.0,0.0,0.0133953140853667,0.0441118931448022,0.0931854480549568,0.1498617172733859,0.2030286006480948,0.2073499860016998,0.1567127497674294,0.0866482902343381,0.036946592476887,0.0087594083130388
8,16700000,0.5885588803863525,0.1143923459243774,0.3169826132774353,0.2576849759674072,0.1817034032058715,0.5056836734008789,0.37344,1.0,-1.86528,0.0,0.0,0.0,0.0,0.0,0.002017368258582,0.0248579435639062,0.0709558783607922,0.122670198198146,0.1642691737129622,0.1989582064520718,0.1946270721873197,0.1376029510189881,0.0631440022071209,0.0184529637280547,0.0024442423120557
8,16750000,0.5812899787139892,0.1831630123901367,0.3661392683601379,0.8216097873687744,0.3216206146621704,0.5200788006210327,0.39364,1.0,-1.37811,0.0,0.0,0.0,0.0,0.0,0.0088081999936293,0.04569184285035,0.102174214553066,0.147035642474045,0.1712537443510278,0.1899231429378472,0.1755327705892506,0.1121017192022458,0.0406086810125145,0.0068700420360234,0.0
8,16800000,0.5614592474365234,0.174363783493042,0.2954560401725769,0.5630127182769775,0.2486457258224487,0.5439071701431274,0.36732,1.0,-0.952481,0.0026897052567705,0.0028194829499022,0.0014191609167823,0.0015913864424931,0.0026237526776422,0.0195123096338246,0.0670854893318878,0.1228241916832357,0.1547897096817395,0.1689173617449182,0.178581306256999,0.1535832242513538,0.0896369429686254,0.0289024545487344,0.0050235216550905,0.0
8,16850000,0.5247532110595703,0.2233694639968872,0.3563296962165832,0.3188641021728515,0.2132745593643188,0.7882231833267211,0.3661,2.0,-0.42427,0.004634668482167,0.0048582902275354,0.002445375884803,0.004659778262816,0.0083397443066879,0.030494506298171,0.0827200880359788,0.1333365381216455,0.154084841713564,0.1644397769103182,0.1716693751210076,0.1381554542747179,0.073634584512474,0.0216303486360999,0.0048966292120132,0.0
8,16900000,0.4804358452224731,0.3518576311874389,0.1837618472290039,0.3186482143592834,0.3407224587249756,0.3601946028900146,0.37754,1.0,-0.244463,0.0089656774751298,0.0149811046324666,0.01564680837787,0.0205694092839872,0.028988024198794,0.052597913322357,0.097835781291448,0.1357687575218852,0.1439699264527507,0.1466329996038549,0.1502385769613523,0.1141293185340911,0.0542536864049551,0.0122235525248207,0.0031984634142365,0.0
8,16950000,0.4235432694625854,0.7520358583831787,0.3198692309570312,0.4669471069145202,0.4983407265472412,0.6733834535217286,0.37858,1.0,0.181625,0.0137425439714338,0.0314791867027688,0.03969520255678,0.0469024808544277,0.0596957612823924,0.0793435631592416,0.1077358322025647,0.1302622627050093,0.1278575418059648,0.1205767823754821,0.1193665185275066,0.0864146548154374,0.0344723847389382,0.0023270194794499,0.000128264822602,0.0
8,17000000,0.5583341738128662,1.2895955067825318,0.7876195492553711,0.573508639678955,2.349696464519501,0.6111646767807006,0.40294,2.0,0.263129,0.027396623325165,0.0496228833961493,0.0600642081350074,0.0646042307792287,0.0740716933132336,0.0851178455591225,0.1001756402711526,0.1152550950256795,0.1133179172411684,0.1047525913343228,0.1001289312763804,0.0711458948625203,0.0290358214527119,0.0031876942886035,0.0009216481480781,0.0012012815914753
8,17050000,0.6934178433990479,0.0890868298530578,0.6182056462097167,0.6673135212707519,0.2026963242149353,0.1448927243041992,0.34362,1.0,0.0929303,0.0384957587315432,0.0574628531786473,0.0648685882893707,0.0645315656501633,0.067146030881442,0.0760565532825235,0.0907662315284061,0.1066199865949792,0.1084443701649429,0.1046646358085211,0.1015903672301074,0.0747093978025654,0.0337058518811378,0.006390489118803,0.0022234942328508,0.0023238256239956
8,17100000,0.6676535296630859,0.0800153435707092,0.6131939208221435,0.354221031036377,0.1953886462020874,0.1509599850463867,0.36892,2.0,-0.224807,0.0381215203070248,0.0536794398173948,0.0570345092490474,0.0529850681886939,0.0518289512635362,0.0632363860096397,0.0821498466727612,0.1034721996645967,0.1110863195219729,0.1134524599754299,0.114390127809835,0.0904126677365061,0.0474663351045643,0.0140245076297605,0.0045957253405844,0.0020639357086513
8,17150000,0.847402600402832,0.2308961395263672,0.5637263689422607,1.1930474806213378,1.331078828125,0.1367141881179809,0.39904,2.0,-0.433871,0.0258172847560083,0.0391694717552529,0.0385076487855362,0.0323392002230329,0.0315388045821228,0.0455075770764155,0.0738375035262782,0.1072094558105702,0.1237118240899776,0.133291092442266,0.1416135979345326,0.1166873985813424,0.0639938133076759,0.0202419306923734,0.0057669882509748,0.0007664081856398
8,17200000,0.8892088101196289,0.0766749237632751,2.638679599609375,0.3786326205444336,1.9249106719970703,0.4046458276557922,0.3672,3.0,-0.246978,0.0144002553304946,0.025665760615157,0.0217214445396246,0.0137720646576141,0.0138805637360247,0.0300405913539681,0.0755393677659837,0.1252067945588953,0.1470643939267013,0.1568277490218331,0.1656870374707891,0.1295339144518632,0.0627766516975322,0.014601572045014,0.0032818388285042,0.0
8,17250000,0.9279027514648438,0.0670944877815246,2.3703968463134766,0.4522930912780761,1.545487571105957,0.3052231586265564,0.36466,2.0,-0.339336,0.0084023372931945,0.0165855712343333,0.0129074005932776,0.0066518299169866,0.0064619501731322,0.0281260920196817,0.0901779174954764,0.1507437634673258,0.168771780092066,0.1671526562929313,0.165869857300703,0.1217357277652859,0.0510476135955436,0.0053655027600615,0.0,0.0
8,17300000,0.8546970324707032,0.1211759700679779,1.1518130480957032,0.444198424873352,0.2666654416656494,0.3411253338241577,0.41656,2.0,0.0686999,0.0047326578902861,0.0117289184619318,0.0119609560333314,0.0171380784711552,0.027952080765421,0.056999961973203,0.1122318640524574,0.1609240238419325,0.1664816389764378,0.1519603088126613,0.1374799482234522,0.096294845883399,0.0399490603597147,0.0041656562546161,0.0,0.0
8,17350000,0.974823345336914,0.1130711587619781,0.6675459686279297,0.7799713912582398,0.2941343529510498,0.3609838164901733,0.39638,1.0,0.342328,0.0027835047710663,0.0127829874164517,0.0201425864820476,0.0386460827930141,0.0628323062397473,0.0948845724792359,0.1329801655741598,0.1597192008961367,0.1479834063150238,0.1239389763123551,0.1045663691465477,0.0693828232111692,0.027020107522197,0.002336910840847,0.0,0.0
8,17400000,0.5521706118011475,0.4034549061584472,0.4292142707061767,0.6184795436096191,0.9814319953155518,0.5691049660491944,0.40106,1.0,0.413196,0.0026346972087661,0.0174498937683697,0.0311354365327011,0.0574554673381611,0.0904929228184296,0.1241193912786615,0.1494254742323569,0.1568877671829593,0.1295622740014283,0.0985738265242864,0.0788056286125694,0.0478978011717461,0.015559419329564,0.0,0.0,0.0
8,17450000,0.5015141769409179,0.9370124955749513,0.3416809460449219,0.7696892582702637,0.7550051531219483,0.5055133884429932,0.40076,4.0,0.7646,0.0054256895062758,0.0270115672311838,0.0454270979677297,0.0708551572115308,0.102093695729942,0.1325468711348062,0.1493401683567208,0.145527725179441,0.1134860693451675,0.0841256967494475,0.0684311543194453,0.0418145974813174,0.0139145097869918,0.0,0.0,0.0
8,17500000,0.7088398441314697,0.1611395959758758,0.7686428987884522,0.362436085281372,0.2737998081970215,0.3146556730651855,0.39864,3.0,0.709654,0.0074282428112869,0.0310659989591608,0.0499136687651699,0.0754787193195419,0.1075136753863338,0.1349663487779988,0.1454891434087352,0.1386536880117022,0.1086034543027389,0.0814852060727103,0.0659862813161635,0.0400858610811578,0.0133297117872994,0.0,0.0,0.0
8,17550000,0.6362037109375,0.6009414782428741,0.6999669747924805,0.5078188994598388,1.4302384584045411,0.2582758460998535,0.42844,3.0,0.69514,0.0046934149096429,0.0241711313208406,0.043323526811181,0.0739720778852463,0.1121197901339078,0.1407681245728081,0.149621728403621,0.1433627159588291,0.1135306322031563,0.0827377113157363,0.0633131377240922,0.0370065859412466,0.0113794228196911,0.0,0.0,0.0
8,17600000,0.7524141827392579,0.3028436586380005,0.5367622952270508,0.6959809283447266,0.2946516237640381,0.3609553412628173,0.43676,3.0,0.291697,0.0,0.0115647109121762,0.0277114378384045,0.0608122801186031,0.1028721410903885,0.1361949207384935,0.1523150647737226,0.1549916401314658,0.1298240477075077,0.0974992889225992,0.0730689821225536,0.0414823564295668,0.0116631292145182,0.0,0.0,0.0
8,17650000,0.8895605516052246,0.2086618341445922,0.6075714422607422,0.8914438220214844,0.3649330079650879,0.2737614270782471,0.41174,2.0,0.31379,0.0010947302080193,0.0104947683177752,0.0202544672055544,0.0457714335982899,0.0793798933742136,0.1131259377715089,0.1407781101068603,0.1577183607123521,0.1418697090495164,0.1163938716296985,0.0933810369761668,0.0574433073092168,0.0193254976197202,0.0011995041745384,0.0004849293260016,0.0012844426205669
8,17700000,0.9177386463928222,0.2399304855346679,0.4524392506408691,1.2512530145263672,0.4080989447784424,0.3024477014160156,0.40756,3.0,0.437297,0.0021041257398751,0.0083035937302086,0.0115175289366336,0.0346164078653246,0.0676519587764454,0.1038714516194431,0.1401605466594296,0.1667741345087126,0.1534403210626629,0.1245513141873479,0.0978885377210504,0.0615778925052178,0.0229857437167316,0.001840923009823,0.0007442388057698,0.0019712811553231
8,17750000,0.6771811477661133,0.2906327588653564,0.2940247972106933,0.8052914263916016,0.5093109230041504,0.2567803799438476,0.40498,1.0,0.384093,0.0053343782826763,0.0141300933483677,0.017856428875073,0.0395742723963574,0.0731892135221295,0.1085454097069349,0.1435476739588929,0.1678364150845738,0.151675758655442,0.1174175598496508,0.0869094277631038,0.0523907002463439,0.0189204108444608,0.0010796624227973,0.0004364803242122,0.001156114718983
8,17800000,0.4245683374023437,0.4837478873062134,0.1893987142372131,0.3812035928344726,0.7540322891998291,0.2685180694580078,0.39186,3.0,0.637037,0.0099712859624389,0.0280611934118702,0.038908261993848,0.0600585797433124,0.0926037317416886,0.1229359598917233,0.1459941626446646,0.1564666766576539,0.1336554285750881,0.0986883513622761,0.0674755029960338,0.0353307332776016,0.0098501317417999,0.0,0.0,0.0
8,17850000,0.5038179187011719,0.2833596151351928,0.1799437694358825,0.3549211956787109,0.2364670299530029,0.2424575437927246,0.37446,3.0,0.710874,0.0159431943002037,0.0440519902360702,0.0607596841497238,0.0784001532104528,0.1084617194715673,0.1350973162310566,0.1462682795346332,0.1420455229658846,0.1139038435607857,0.0801981188563692,0.04982227077991,0.0211834263086784,0.0038644803946639,0.0,0.0,0.0
8,17900000,0.9245693899536132,0.2792405665493011,1.4782212159729005,0.9867799397468568,3.141679114494324,0.1842831548118591,0.38924,3.0,0.680856,0.0248409960142609,0.0595458030115148,0.078285580469352,0.0899875419686012,0.1122278022540521,0.1311032314548066,0.1345576380674462,0.1272671040448679,0.1029341736103564,0.0730947607285974,0.0448340411606594,0.0180387413952102,0.0032825858202746,0.0,0.0,0.0
8,17950000,0.8072971411132812,0.0736445066165924,3.80350206237793,0.2915403999137878,0.2320210301589965,0.2776510184669494,0.3568,1.0,0.67385,0.0303960964157282,0.0685972201873519,0.0862015498115688,0.0920664492180366,0.1071002346566311,0.1191814004389159,0.1208862352192454,0.1187255834466181,0.1007245598933551,0.0762020383211098,0.0513396852367436,0.0235165545408204,0.0050623926138747,0.0,0.0,0.0
8,18000000,0.7681391289520264,0.0904222551822662,2.017648450317383,0.4538664743804931,0.2129978617095947,0.2059136970901489,0.3792,1.0,0.860383,0.0303795490289131,0.0728895201308642,0.0901454774985808,0.0923915155093219,0.1060474936971519,0.1182586791603718,0.1207262747573491,0.1198741835104758,0.1009051333650111,0.0740155713147215,0.0484711895022923,0.0215324993596935,0.0043629131652524,0.0,0.0,0.0
8,18050000,0.8032684145355224,0.2260918260097503,0.6001735581207276,0.5735926736450195,1.8569401407623287,0.1908560706710815,0.4096,3.0,0.722558,0.0238960041233543,0.0669476163518554,0.085271278681468,0.0909164188357752,0.1127219356548479,0.1327164673342608,0.1375571472199747,0.1343494879550014,0.1067300540371777,0.0638171990141809,0.031398515595869,0.011053809408996,0.0026240657872382,0.0,0.0,0.0
8,18100000,0.5385271796417236,0.3216291091918945,0.394369047164917,0.3640923931121826,0.2777974247741699,0.7331642892456055,0.40972,1.0,0.514587,0.0147802934590116,0.046391499875036,0.0631015868729599,0.0788293363870728,0.1107205246366416,0.1384878507781985,0.1501051604810794,0.1506453372227242,0.120999380877482,0.0724274566886563,0.0360504783521729,0.0138499589487047,0.0036111354202594,0.0,0.0,0.0
8,18150000,0.5265970224761963,0.2506730880737304,0.3085309600830078,0.3220539831542969,0.2279384811401367,0.5737270440673828,0.3774,1.0,0.730886,0.0087734481120322,0.0270692332522048,0.0388399572092773,0.0609723666832367,0.0931719562252867,0.1220497087442692,0.1479941064325965,0.1652930253665912,0.142257310090897,0.0993831226982824,0.0611266040972259,0.0273472959171658,0.0057218651709335,0.0,0.0,0.0
8,18200000,0.6313343064117432,0.1830101504516601,0.6489569643783569,0.4384719081878662,0.3649284074020386,0.5126433281707764,0.39208,2.0,0.275682,0.0039792520218494,0.0126681998237606,0.0193527223993357,0.0428738947952742,0.0685133237165721,0.0990310303070883,0.1442799009546983,0.1813926655873715,0.1654351602183921,0.1270115095253112,0.0854307658516538,0.0406928353921391,0.0093387394065532,0.0,0.0,0.0
8,18250000,0.5409063809967041,0.2284512187576294,0.1424862761306762,0.4605351093292236,0.1976446625137329,0.2123499169921875,0.39212,0.0,0.21048,0.0058438126836397,0.0095404879709749,0.0132683617814748,0.035788776340634,0.0556807716586343,0.0839033407957418,0.1333344492270921,0.1773880214540763,0.1695805044999412,0.1390901455201315,0.1018873009628369,0.0549612497982579,0.0161484633247261,0.0,0.000982347983284,0.0026019659985537
8,18300000,0.555741091003418,0.184983350944519,0.3181074625396728,0.4649345645141601,0.2316017179870605,0.4681318515014648,0.3712,0.0,0.133975,0.00903585356446,0.0160171437956736,0.0218346925755639,0.0404054028593678,0.0579001385817311,0.084653914482952,0.1275346901547848,0.1639110058907318,0.1579319424861855,0.1338258282600698,0.1036835191459703,0.0593343723060073,0.0186049957246171,0.0,0.0014598265465375,0.0038666736253466
8,18350000,0.7900358155822754,0.394904560546875,0.5804499253082276,1.0676966064453124,0.4268243374633789,0.6241231613922119,0.40384,5.0,0.252232,0.0091579058472036,0.0235565612279544,0.0347650217404583,0.0520522858090071,0.0688825649318432,0.0920959493264056,0.1268717877709213,0.1563945629554466,0.1488328676834847,0.1231637923050986,0.093244813494479,0.0519028278536963,0.0157936794442421,0.0,0.0009004194527384,0.0023849601570204
8,18400000,0.6813464708709717,0.2431954846954345,0.3667436060333252,0.5954791529083252,0.2472369985198974,0.4479310401916503,0.39732,1.0,0.259657,0.0120485864057494,0.0371987363267601,0.0509812881595675,0.0645651786408713,0.0832461583968364,0.104662663314301,0.1295655180534077,0.1504935352687563,0.1398141102104425,0.1089886295088291,0.0737426396504763,0.0352168946280177,0.0094760614359843,0.0,0.0,0.0
8,18450000,0.5870815769195556,0.3012808492279052,0.469157893295288,0.4187425380706787,0.2686852108001709,0.6363469232177734,0.4066,0.0,0.367777,0.0173096690892265,0.0464131031078505,0.0570209639839549,0.0673532453370512,0.0912679244603845,0.1138782757419575,0.1305116554185293,0.1440879613810471,0.1345382444340628,0.1032335316205834,0.0633996432373115,0.0250700285998309,0.0059157535882092,0.0,0.0,0.0
8,18500000,1.0690430816650391,0.1783080625247955,0.5421384643554688,1.313325883178711,0.3112359811401367,0.3780474709129333,0.4103,1.0,-0.0428053,0.0235878647762554,0.0496296012341358,0.0511994902545278,0.0500486291321969,0.0704093523121726,0.0991674919684887,0.1242637606142145,0.1425980303370949,0.1389426141308304,0.1172549412275388,0.0831089181399811,0.0393650487019223,0.0104242571706402,0.0,0.0,0.0
8,18550000,0.9020218090820312,0.1029967655086517,0.7019349667358399,1.1775009884643557,0.3898602479553222,0.3780797744178772,0.38396,1.0,-0.39703,0.0245713027521969,0.0462784667138813,0.0425254545579528,0.0299175732387824,0.0380924465934533,0.0660453783291115,0.1037238013282403,0.1367383667210082,0.1450573684270068,0.1385210830283373,0.1206756638411799,0.0767006320151771,0.0282645289823513,0.0028879334713201,0.0,0.0
