chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
3,142575000,0.3976193015289306,0.6505838823908026,0.3081413153973747,0.5290481552124023,0.4448232889967698,0.6465787158203125,0.41858,3.0,-0.935916,0.004614710778980102,0.012220007906351424,0.03909442336708702,0.07471527494294164,0.10888947398302566,0.13990014242773186,0.15794718131960153,0.14372089335424595,0.1243375217281673,0.10224996380032314,0.06442210811023201,0.022998829039216635,0.004723100216420234,0.00016636902567551543,0.0,0.0
3,142625000,0.4059730549621582,0.7247632594253077,0.3303669697525922,0.7115545035552978,0.5253730825101413,0.7043077603149414,0.39568,3.0,-0.0460075,0.019705320685937715,0.04114077869655976,0.08119691071288357,0.11595249936473813,0.13404364486250223,0.14298066264503417,0.14253707965865575,0.11793647597953437,0.09100122578681677,0.06614480502079603,0.03593005406021232,0.009368841328745282,0.0011191751757943797,0.0,0.0002583168052210465,0.0006842092165682933
3,142675000,0.3820425155639648,0.4744645145670573,0.369915189778945,0.673183461227417,0.7500142426476111,0.8251943978881836,0.41832,2.0,0.785751,0.03730566576686431,0.07533810581107672,0.12561321569207126,0.1530009568029673,0.15167781973790428,0.13889264139206592,0.1218410462242273,0.08974699462501133,0.05708629693040391,0.03245203016264572,0.01346381350538039,0.00196606977488991,0.0,0.0,0.0004427149827703072,0.0011726285917213711
3,142725000,0.6924867726135254,0.5067237814053621,1.0796865867973775,0.7936991174316407,0.7846007344055175,0.7262539129638672,0.44156,2.0,1.30117,0.05318784789879908,0.10114609147472724,0.15402944640087093,0.1729375869471656,0.1593619253330916,0.1340186980396462,0.10672177331475512,0.06904767525847244,0.03344412471420614,0.012300532161455116,0.002657152037872984,4.704592039396577e-05,0.0,0.0,0.0003015030244643533,0.0007985974740791601
3,142775000,0.4745459826660156,0.4318572040719697,1.1440494662026797,0.7684924835205078,0.8877407621765135,0.6703841217041016,0.4175,4.0,1.20292,0.06376548851235254,0.1087559145231784,0.15755062714391044,0.17361547215991682,0.16003563497573348,0.1335493648741548,0.10388166512759389,0.06364508464728831,0.027179201016979272,0.007331841454329387,0.0006363677916006471,5.333777296208622e-05,0.0,0.0,0.0,0.0
3,142825000,0.228808546924591,0.2409491841819069,1.065877345015582,0.7246432604980468,0.4621821367880014,0.7321116760253906,0.37118,1.0,0.88588,0.06271870752535583,0.10182153306487425,0.14822748829106228,0.16765336609383386,0.15939419764003548,0.13635025105020773,0.10873685314985458,0.06935135983117414,0.032894030696735896,0.01079059905493922,0.001979715061051939,8.18985408748749e-05,0.0,0.0,0.0,0.0
3,142875000,0.5551595921516419,0.3245546685421105,0.3990455502050063,0.9231065884399414,1.357554036565927,0.7558157507324219,0.3757,4.0,0.753522,0.04640076926610631,0.08757038200910874,0.1408913469148076,0.16797907043823462,0.16392056238988964,0.14408513259255307,0.11780614405570328,0.07655807802340446,0.03765678112221093,0.01380696664092399,0.0032752742319076857,4.949231514968448e-05,0.0,0.0,0.0,0.0
3,142925000,0.3600052600479126,0.674606029922023,0.3270763600427964,0.6658563836669922,0.4245167423189603,0.6434541821289063,0.41836,0.0,0.51374,0.02345484354482877,0.06372553520740297,0.12225710303611315,0.15919383610695045,0.16506076640486503,0.15529197716162027,0.1347145352507043,0.09260648565044902,0.05156233347061951,0.02414412206136479,0.007757394970653756,0.0002310671344279045,0.0,0.0,0.0,0.0
3,142975000,0.3798284535980225,0.6391280955736566,0.3481791110409006,0.5413620156860351,0.4591201046283428,0.6626682885742188,0.41728,1.0,-0.12853,0.009535111941352705,0.03607923137964829,0.0853734184106117,0.12739548938412026,0.14911334597798423,0.15821945737039034,0.1523475253225267,0.11766015389019242,0.08147350111252652,0.052113169373429226,0.024806076332333896,0.005186020895138297,0.000697498609745425,0.0,0.0,0.0
3,143025000,0.2543092822265625,0.6242951116943359,0.2271702462903191,0.4805463249206543,0.3439089449838491,0.6268283477783203,0.39956,1.0,-0.901326,0.004448791412636987,0.014984089992913181,0.04569882302681038,0.08254691357648583,0.11599604874190633,0.1453557288482442,0.1589604208070098,0.1392363908514979,0.11577716161271721,0.09247925527588025,0.05721764188403883,0.021005703843059366,0.00543329989318592,0.0008597302336138466,0.0,0.0
3,143075000,0.308482792892456,0.6505742112223307,0.2839182872143914,0.5295977903747559,0.4718148298058143,0.6484117639160156,0.4024,0.0,-1.66308,0.0014524853501076355,0.0033826987002928796,0.01649421470749409,0.039544500195055794,0.0733709149204044,0.11605844783716954,0.1478880859115074,0.14720274970330377,0.14225010296553628,0.13351352345853018,0.09889958275048487,0.05025928138320425,0.02116820454958881,0.007269972323912899,0.001245235243407265,0.0
3,143125000,0.3176822646713257,0.8032735343054569,0.2902402692817239,0.5277306573486328,0.467329190227802,0.6023123281860352,0.4038,1.0,-2.32194,0.0,0.0,0.002770260562818645,0.011439989971877626,0.03322105239669534,0.07450605514951412,0.11747619706754925,0.1359233883864701,0.15189528290753468,0.16306154679883111,0.13887846778392968,0.08919610737155115,0.051829113112850704,0.023921172916565654,0.00568415011242786,0.00019721546138392877
3,143175000,0.3471471866989136,0.579828916496508,0.2718429187640022,0.5628153823852539,0.4040982456383338,0.6064567080688477,0.40038,1.0,-2.85947,0.0,0.0,0.0,0.0014066783408680772,0.00847421192958913,0.03435559189102959,0.074271699762927,0.10385013242197624,0.13870128443953103,0.17132822874773299,0.16619604416915598,0.1284873546735443,0.09325695151035424,0.05419589647854072,0.02010061734782663,0.005375308286923978
3,143225000,0.2511097388076782,0.5099436835641572,0.213551053125718,0.4458554207611084,0.3399853510460486,0.5862648855590821,0.39606,1.0,-3.57342,0.0,0.0,0.0,0.0,0.0004690209995405847,0.010134216068486633,0.03372730347438498,0.06016063504728454,0.10678675395042464,0.15686280318115736,0.17263611323915443,0.15496934653779795,0.1330085019826576,0.09509531137651543,0.05121364497142645,0.02493634917116941
3,143275000,0.2333648927688598,0.5345998119747278,0.1891035794426413,0.4937170873260498,0.3819432501924955,0.6770982992553711,0.3864,1.0,-3.73722,0.0008168853090422098,0.00030840742590717326,0.0,0.0,0.0,0.0016454180083585847,0.009265298731394601,0.023911542344147038,0.07017305523671445,0.1278408513832512,0.1592339175031244,0.16203616814157407,0.15909883151529322,0.13400348881708232,0.09190743253229142,0.059758703051819434
3,143325000,0.2228326885223388,0.5859886455743963,0.2528723058633243,0.4685755358123779,0.4138489236919697,0.7069349887084961,0.39554,1.0,-4.15484,0.0013852981146323384,0.0005230063766831014,0.0,0.0,0.0,0.0,0.0010479835347575078,0.0059458132507647955,0.0421223957629952,0.09635690730053403,0.13578588637395003,0.1548432470992978,0.1701548912944028,0.16248254294493625,0.13025292640232616,0.09909910154472
3,143375000,0.2116802487182617,0.5650468130030777,0.2249508668877096,0.4823669564056396,0.3381802742826021,0.5628490579223633,0.39478,1.0,-3.77258,0.0008824933379923534,0.00033317712503553833,0.0,0.0,0.0,0.0,0.0,0.0006445669386310173,0.024948289864362524,0.06784969439329956,0.10919797464924841,0.141113069479503,0.17254845789067805,0.182655231548249,0.16360098714230625,0.13622605763069445
3,143425000,0.2429857180786132,0.5750673742305872,0.2264783190558938,0.4686971244812011,0.3609768294877272,0.6624630993652344,0.39284,1.0,-3.91204,0.00011529461336556136,4.352840543885649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014795028918005635,0.04408489655085028,0.08266620527413898,0.12452295384028549,0.17019232609917814,0.19803637204746471,0.1937683759367963,0.17177501831447609
3,143475000,0.2152592372512817,0.489661406397964,0.2074523714312384,0.4864084344482421,0.3497296770477295,0.7034913745117187,0.38952,0.0,-4.1936,0.0002063192871070149,7.789392164032955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006594797221387705,0.023100581288539312,0.05707621477364911,0.10678214590062526,0.1651007739983712,0.20979055310106554,0.22189855914034212,0.20937216136727238
3,143525000,0.2832866848754883,0.5645779821777344,0.2421911862631405,0.4397122984313965,0.3679102917832594,0.6582945361328125,0.39558,0.0,-4.06878,0.00013716218077337291,5.178430146298998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011580183837242854,0.007336626391144018,0.03509715987865656,0.0887966712785149,0.1579334181516595,0.21765364573640236,0.24628289329055197,0.24555262040710996
3,143575000,0.4006513924789429,0.6888844809792259,0.311649853775922,0.441888037109375,0.3712782145456167,0.7065295300292969,0.41752,2.0,-3.97985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361249467643318,0.022185109099734066,0.07391884706827473,0.15013065487235447,0.22128338746361237,0.26173752306411036,0.26950835348514957
3,143625000,0.2763539811325073,0.6489115547318892,0.2477709277523265,0.4563359437561035,0.4321365854820838,0.6494376794433594,0.40104,2.0,-4.40773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643600249600399,0.06520933032487475,0.144748867711054,0.2231412344120875,0.2695214925684251,0.28094307248755457
3,143675000,0.2668678522109985,0.5396343584650214,0.196164434967041,0.4436388844299316,0.359238713684082,0.6881142663574219,0.39614,4.0,-3.87019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603759504952364,0.0649221236731379,0.14472010692235496,0.22320740607987144,0.2696098618758132,0.2815029063992988
3,143725000,0.2832644732666015,0.5859831022135417,0.2507786268884995,0.4509560140228271,0.3941874567119892,0.7218603253173829,0.394,2.0,-3.95622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740328135007796e-05,0.01802767519612473,0.06926925126524866,0.14874213240266548,0.22350925433307667,0.265739422488692,0.2746848610328424
3,143775000,0.3189309306335449,0.5755106847404711,0.2701975342963723,0.4670245197296143,0.4053974474158653,0.7970476666259766,0.40236,2.0,-4.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001747987256752541,0.02503360085227912,0.07949248890834221,0.15618340529361074,0.22355532940186335,0.25656665387238636,0.2574205344147658
3,143825000,0.2434311162376403,0.5506882139032537,0.2220821157724717,0.3940148358917236,0.3473077581082858,0.6288944705200196,0.40358,1.0,-3.83369,0.004090305132776555,0.00207339815524652,0.00041625998621899036,0.0,0.0,0.0,0.0,0.0,0.0013667020218640633,0.009313805201735467,0.04137252755839779,0.09760851982685839,0.1646352674791411,0.21718996370375568,0.2356406890011265,0.22629256193287903
3,143875000,0.2775006301307678,0.5125068557138155,0.2419592503917918,0.3577178520965576,0.2913369496506911,0.5677659201049805,0.40542,3.0,-3.79115,0.006267237931924113,0.0031768973572203,0.0006378009196108525,0.0,0.0,0.0,0.0,0.0,0.006539316051377384,0.02506249037293708,0.06406305373084879,0.11672311545838461,0.1711621563490494,0.2065012466578605,0.2090660613832766,0.19080062378751037
3,143925000,0.3287016868972778,0.6291785695948745,0.2628850449865004,0.4638122604370117,0.3397958349374625,0.5903739233398437,0.40776,1.0,-4.18044,0.0036845209905975794,0.0018677039430763241,0.00037496436255566576,0.0,0.0,0.0,0.0,0.0,0.015551513776456569,0.04770454866142302,0.08978933650938742,0.13329169102497448,0.17551015150875643,0.19464323872380207,0.1816097218388012,0.15597260866016927
3,143975000,0.4161722961044311,0.6692554889840789,0.3638893197990865,0.4587888119506836,0.3751219572096604,0.6911885009765625,0.42242,1.0,-3.39695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003272200208821778,0.02743474609976045,0.07575191161271215,0.1195935098255063,0.149307208122888,0.17749986306769033,0.18143107370430753,0.15221971979537674,0.11643474775087641
3,144025000,0.4185851763916016,0.5533759555516099,0.3219826785098805,0.422379807434082,0.3396455259000338,0.6006205181884766,0.41598,0.0,-3.58865,0.0,0.0,0.0,0.0,0.0,0.0,0.002461693992130013,0.008421890363106763,0.048806000232606145,0.10921673482287556,0.14974542111581976,0.16168654922497241,0.17162657730331238,0.15968775961130946,0.11646038110567689,0.07188699222819056
3,144075000,0.4689103782653808,0.6531161863754735,0.3994728374167049,0.4720569039916992,0.3663967417203463,0.6690673504638672,0.42752,0.0,-3.03268,0.0,0.0,0.0,0.0,0.0,0.003392759466516036,0.016004894190967487,0.033494777737462914,0.08097940997072275,0.14059342525778537,0.16988710908574417,0.1632840006946864,0.15398863949024652,0.12656404613292352,0.07715263877144268,0.03465829920150226
3,144125000,0.4338327953338623,0.7468136383796461,0.3300280280618107,0.4735473681640625,0.3585509788278432,0.6599277258300781,0.42512,1.0,-2.31737,0.0,0.0,0.0,0.0,0.0001533309578724585,0.012707465160117162,0.04193803696930139,0.07042159119496383,0.11418219951871114,0.16231981572397577,0.1754068089567695,0.15271681069088666,0.12768489507335967,0.08859152281627898,0.04168906743496771,0.012188455502795738
3,144175000,0.5061217964935303,0.811560289177172,0.741814881735409,0.7482747424316406,0.6748593868901179,0.6804354260253906,0.4392,2.0,-1.69982,0.0,0.0,0.0,0.0,0.0034571753419736576,0.029774574281619493,0.07356466142560371,0.10495383197297982,0.138774135266701,0.17284001728104986,0.1698047755146225,0.13392314366012673,0.0981842572392025,0.05539638074180446,0.01745802516839474,0.0018690221059214976
3,144225000,0.7703010987091065,0.9595936932558,0.5168698891852883,0.6545092033386231,1.1036373872023362,0.629147197265625,0.44944,1.0,-1.40467,0.0,0.0,6.272237705561766e-05,0.0020554019641972347,0.015413592965094999,0.054753292072034075,0.10246606721862561,0.1274444191124155,0.15089488564801015,0.17142961207159244,0.15513804367814463,0.11044012880628942,0.07054484444594347,0.032665660584474385,0.006691329056122344,0.0
3,144275000,0.4873314363861084,0.8092557198819248,0.3992482312191234,0.4549898884582519,0.4150285306255634,0.7088373254394531,0.43692,1.0,-0.937577,0.0,0.0,0.003744762114100723,0.014514377199891302,0.040724727786040735,0.0861642684794191,0.12817016197620237,0.14033594337355385,0.1504983315316312,0.15727994256259012,0.13155690339806764,0.08255258346884106,0.04477245863491528,0.017173080270122206,0.002512459204624362,0.0
3,144325000,0.5974475037384033,0.7956858356637665,0.4366995535098805,0.5221685720825195,0.3949665058429424,0.6612170336914063,0.45028,1.0,-0.175563,0.00023062015760767966,0.0038129014238528717,0.020460503498281272,0.04635358776026917,0.07851601521172438,0.11770168597552907,0.14620988459223666,0.14214793463472733,0.1366006277057189,0.13081430656723156,0.09884848034102338,0.05075176277009044,0.020974699649442062,0.006072768835394458,0.0005042208768708337,0.0
3,144375000,0.6795712429046631,0.9671677778024385,0.5233110897288603,0.660320632019043,0.5627510975881723,0.6875874328613282,0.46216,0.0,0.63162,0.0015923097703149616,0.012871366403496525,0.04621949393127177,0.08449607867366549,0.11374877526320229,0.14027282017934195,0.1534648570852185,0.13424337707715897,0.1153917735468685,0.09990970350367888,0.06548755612716985,0.024771724148339842,0.006484784682179256,0.0010453796080930253,0.0,0.0
3,144425000,1.7034015942382812,0.5317801967643969,1.0046277676571116,0.9022774673461914,0.5676117577068622,0.7801516693115235,0.46494,2.0,0.926823,0.004549630338255709,0.02483330401526491,0.07034007796767162,0.11297789569965484,0.13547725920812975,0.1511674110067828,0.15387270483152213,0.12491754965612989,0.09701116643924551,0.07455586177473039,0.040365031195755324,0.009093102282022005,0.0008390055848351976,0.0,0.0,0.0
3,144475000,0.6956863595581054,0.3505388488307144,1.267421176506491,0.7056206129455567,0.4424814481881948,1.1444719146728517,0.42806,2.0,0.638738,0.009492415865111988,0.03666337199965193,0.08394318509135112,0.12119218456125282,0.13856929634159115,0.15026349568751926,0.15121497514389812,0.12027453595306388,0.0894016848182474,0.06371798396221526,0.030895765955117224,0.00437110462097992,0.0,0.0,0.0,0.0
3,144525000,0.6604993229675293,0.3998434892874053,0.9040029301183364,0.8417069309997559,0.4758784123582106,0.9334913912963868,0.42952,2.0,0.482189,0.020704213102010992,0.05119634723260628,0.09383551674600024,0.12104642229528778,0.13377605986758187,0.14387969072780252,0.14546595413764732,0.1159233705825406,0.08524193637855887,0.058353459535716634,0.027240941053115655,0.003336088341131204,0.0,0.0,0.0,0.0
3,144575000,0.7132535472106933,0.3869033521617542,1.4559455718635113,1.0759575521850586,1.51148952160175,0.6663906985473633,0.42918,3.0,0.624677,0.033023806121934625,0.064974083407323,0.10353915260118676,0.12415460254201378,0.13349065207626123,0.1415512922364406,0.14108228513284804,0.11082777020855787,0.0779050647699556,0.04866456737223825,0.019676842731193044,0.001109880800047077,0.0,0.0,0.0,0.0
3,144625000,1.0765908242797853,0.5825776202207623,0.8057190400426528,0.6959900192260742,0.4534858014855017,1.184611092529297,0.45308,1.0,0.932384,0.03129900583188037,0.06452329157706924,0.1066444768434231,0.13086699768136215,0.1394839023846779,0.14474487853274354,0.14111449088646214,0.10905288106462342,0.07338638073225759,0.043032299043202334,0.01566326248571755,0.00018813293658071455,0.0,0.0,0.0,0.0
3,144675000,0.4972604837036132,0.5818027199854995,0.6817837495512121,0.6186895268249512,0.4678090470534105,0.64862580078125,0.43406,1.0,0.573186,0.01700262497198876,0.047842636109664605,0.09558274033719955,0.12986143810266412,0.14360032222983377,0.1498481475878857,0.14626949354400728,0.11435239445888956,0.07952836075075993,0.05075303765647148,0.022469143044791536,0.002889661205843708,0.0,0.0,0.0,0.0
3,144725000,0.7422898927116394,0.3922630296556877,0.6549965584429572,0.6199164195251465,0.9931865249046912,0.5728992758178711,0.4108,4.0,0.0697192,0.00636154301381686,0.026419318963273937,0.06932571595669722,0.10890844892594216,0.13131687269540476,0.14588013475946818,0.14971580610604235,0.12514733721458374,0.09830161998231311,0.07484397812923928,0.04393471747319246,0.014836720995985323,0.004021206744508807,0.000986579039531752,0.0,0.0
3,144775000,0.2793801719856262,0.3608022111187559,0.2748778690472771,0.3934792150878906,0.3121785555678147,0.5918735159301758,0.40334,4.0,-0.361947,0.005872122123030747,0.013635901741027062,0.04187843241501887,0.07742297404592548,0.10738918488288278,0.1335222685231261,0.1483781577093241,0.13472550107915784,0.11862507586906344,0.10225878843069774,0.06956435971251215,0.03159538497352768,0.01189247527173572,0.0032393732229702415,0.0,0.0
3,144825000,0.3735043724441528,0.3683488992494525,0.3825715268752154,0.4197647118377685,0.3950734226578932,0.55703884765625,0.41002,4.0,-0.780394,0.00624299554681589,0.007825203507300423,0.023865670590673568,0.0513304321307718,0.08360774295018952,0.1184020668134334,0.1433199249388356,0.13932862233295426,0.13288569922235682,0.12422761705090271,0.0922037905203099,0.04866298612098488,0.021586279499442924,0.006496412321544678,1.4556453483715466e-05,0.0
